Name,Status,URL,Clean URL,Payouts,Life time,Monitoring,Admin rate,User rate,Funds return,Min deposit,Max deposit,Referral bonus,Payment methods,Plan
CatenaFinance,NOT PAYING,https://www.catenafinance.com/?ref=popularhyip,http://www.catenafinance.com,1.57%,N/A,385 days,N/A,650,N/A,$1,$1000000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
Multi Power Ventures,NOT PAYING,https://multipowerventures.com/?ref=popularhyip,http://multipowerventures.com,3.13%,N/A,8 days,N/A,641,N/A,$10,$500,3.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego', 'Stp']",Plan 3 - 1
FINANC Group,NOT PAYING,https://fin-corporation.com/?ref=popularhyip,http://fin-corporation.com,1.40%,N/A,30 days,N/A,632,N/A,$10,$1000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
RFI Group,NOT PAYING,http://rfigrp.com/10262.php,http://rfigrp.com,2.00%,N/A,150 days,N/A,631,N/A,$10000,$500000,-,"['PerfectM', 'Bankwire', 'Ego']",Plan 3
Multi Power Ventures,NOT PAYING,https://multipowerventures.com/?ref=popularhyip,http://multipowerventures.com,2.50%,N/A,4 days,N/A,623,N/A,$10,$500,3.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego', 'Stp']",Plan 2 - 1
Empire Finance Group,NOT PAYING,https://empfinance.com/?ref=popularhyip,http://empfinance.com,1.21%,N/A,100 days,N/A,621,N/A,$5000,$1000000,2.00%,"['PerfectM', 'Ego']",Business
Empire Finance Group,NOT PAYING,https://empfinance.com/?ref=popularhyip,http://empfinance.com,1.21%,N/A,100 days,N/A,621,N/A,$5000,$1000000,2.00%,"['PerfectM', 'Ego']",Business
CatenaFinance,NOT PAYING,https://www.catenafinance.com/?ref=popularhyip,http://www.catenafinance.com,1.43%,N/A,365 days,N/A,617,N/A,$1,$1000000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Multi Power Ventures,NOT PAYING,https://multipowerventures.com/?ref=popularhyip,http://multipowerventures.com,2.00%,N/A,2 days,N/A,605,N/A,$10,$500,3.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego', 'Stp']",Plan 1 - 1
LoanClicks.com,NOT PAYING,http://loanclicks.com/?s=POPULARHYIP,http://loanclicks.com,1.43%,N/A,80 days,N/A,593,N/A,$30,$499,5.00%,"['PerfectM', 'Bankwire', 'Stp']",Plan 1
SclassInv,NOT PAYING,https://www.sclassinv.com/?ref=popularhyip,http://www.sclassinv.com,3.00%,N/A,1 day,N/A,585,N/A,$20,$1500,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
AmberShares,NOT PAYING,https://ambershares.com/?ref=popularhyip,http://ambershares.com,4.00%,N/A,1 day,N/A,581,N/A,$8,$500,4.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1 - 1
SclassInv,NOT PAYING,https://www.sclassinv.com/?ref=popularhyip,http://www.sclassinv.com,3.50%,N/A,2 days,N/A,580,N/A,$20,$1500,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Stable Profit,NOT PAYING,https://stableprofit.biz/?ref=popularhyip,http://stableprofit.biz,3.00%,N/A,20 days,N/A,572,N/A,$10,$4999,5.00%,"['PerfectM', 'Ego']",Plan 1 - 1
invoil.net,NOT PAYING,https://www.invoil.net/index.php?ref=popularhyip,http://www.invoil.net,3.00%,N/A,75 days,N/A,566,N/A,$10,$100000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
billionairesgroup,NOT PAYING,https://www.billionairesgroup.org/?ref=popularhyip,http://www.billionairesgroup.org,1.57%,N/A,100 days,N/A,556,N/A,$10,$100,10.00%,['PerfectM'],Plan 2 - 1
AmberShares,NOT PAYING,https://ambershares.com/?ref=popularhyip,http://ambershares.com,4.67%,N/A,3 days,N/A,545,N/A,$8,$500,4.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2 - 1
SclassInv,NOT PAYING,https://www.sclassinv.com/?ref=popularhyip,http://www.sclassinv.com,3.33%,N/A,3 days,N/A,533,N/A,$20,$2500,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
AmberShares,NOT PAYING,https://ambershares.com/?ref=popularhyip,http://ambershares.com,5.00%,N/A,5 days,N/A,527,N/A,$8,$500,4.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3 - 1
LoanClicks.com,NOT PAYING,http://loanclicks.com/?s=POPULARHYIP,http://loanclicks.com,1.64%,N/A,80 days,N/A,510,N/A,$500,$999,5.00%,"['PerfectM', 'Bankwire', 'Stp']",Plan 2
LoanClicks.com,NOT PAYING,http://loanclicks.com/?s=POPULARHYIP,http://loanclicks.com,1.93%,N/A,80 days,N/A,504,N/A,$1000,$4999,5.00%,"['PerfectM', 'Bankwire', 'Stp']",Plan 3
FutureYieldsIncome,NOT PAYING,https://fyincome.com/?ref=popularhyip,http://fyincome.com,3.33%,N/A,3 days,N/A,495,N/A,$10,$1000,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
Solomon Hit,NOT PAYING,https://solomonhit.com/?ref=popularhyip,http://solomonhit.com,1.20%,N/A,25 days,N/A,493,N/A,$5,$300,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Bank of Belize,NOT PAYING,http://bank-of-belize.com/?ref=popularhyip,http://bank-of-belize.com,0.57%,N/A,500 days,N/A,491,N/A,$50,$1000,2.00%,['PerfectM'],Plan 1
Stable Profit,NOT PAYING,https://stableprofit.biz/?ref=popularhyip,http://stableprofit.biz,4.00%,N/A,40 days,N/A,483,N/A,$500,$4999,5.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Best Eight,NOT PAYING,https://best-eight.com/?ref=popularhyip,http://best-eight.com,3.16%,N/A,28 days,N/A,482,N/A,$8,$88888,4.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
FX-9,NOT PAYING,https://fx-9.net/?ref=popularhyip,http://fx-9.net,1.03%,N/A,79 days,N/A,466,N/A,$10,$1000,4.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 1 - 1
Mighty Assets,NOT PAYING,https://www.mightyassets.com/index.php?ref=popularhyip,http://www.mightyassets.com,2.00%,N/A,50 days,N/A,464,N/A,$10,$100000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
FutureYieldsIncome,NOT PAYING,https://fyincome.com/?ref=popularhyip,http://fyincome.com,3.75%,N/A,8 days,N/A,462,N/A,$10,$10000,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
FINANC Group,NOT PAYING,https://fin-corporation.com/?ref=popularhyip,http://fin-corporation.com,1.60%,N/A,45 days,N/A,458,N/A,$1000,$6000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
Solomon Hit,NOT PAYING,https://solomonhit.com/?ref=popularhyip,http://solomonhit.com,1.60%,N/A,45 days,N/A,456,N/A,$301,$1000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
WindStockEnergy,NOT PAYING,https://windstockenergy.com/?ref=popularhyip,http://windstockenergy.com,3.50%,N/A,10 days,N/A,455,N/A,$5,$250,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
ProfitsMakers,NOT PAYING,https://profitsmakers.com/?ref=popularhyip,http://profitsmakers.com,8.33%,N/A,6 days,N/A,448,N/A,$8,$800,7.00%,['PerfectM'],Plan 3 - 1
billionairesgroup,NOT PAYING,https://www.billionairesgroup.org/?ref=popularhyip,http://www.billionairesgroup.org,1.38%,N/A,365 days,N/A,433,N/A,$1,$100,10.00%,['PerfectM'],Plan 1 - 1
WindStockEnergy,NOT PAYING,https://windstockenergy.com/?ref=popularhyip,http://windstockenergy.com,4.00%,N/A,10 days,N/A,429,N/A,$251,$500,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
Solomon Hit,NOT PAYING,https://solomonhit.com/?ref=popularhyip,http://solomonhit.com,2.00%,N/A,60 days,N/A,416,N/A,$1001,$3000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
OilAssetsFinance,NOT PAYING,https://oilassets.biz/?ref=popularhyip,http://oilassets.biz,3.50%,N/A,1 day,N/A,413,N/A,$20,$50000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
WindStockEnergy,NOT PAYING,https://windstockenergy.com/?ref=popularhyip,http://windstockenergy.com,4.50%,N/A,10 days,N/A,413,N/A,$501,$1000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
Gold Capital Co,NOT PAYING,https://goldcapitalco.com/?ref=popularhyip,http://goldcapitalco.com,1.40%,N/A,5 days,N/A,409,N/A,$20,$3499,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
ProfitsMakers,NOT PAYING,https://profitsmakers.com/?ref=popularhyip,http://profitsmakers.com,4.00%,N/A,1 day,N/A,381,N/A,$8,$800,7.00%,['PerfectM'],Plan 1 - 1
OilAssetsFinance,NOT PAYING,https://oilassets.biz/?ref=popularhyip,http://oilassets.biz,4.00%,N/A,5 days,N/A,356,N/A,$5,$50000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
Zeus Invest,NOT PAYING,https://zeus-invest.com/?ref=popularhyip,http://zeus-invest.com,0.90%,N/A,5 days,N/A,349,N/A,$10,$250,10.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
OilAssetsFinance,NOT PAYING,https://oilassets.biz/?ref=popularhyip,http://oilassets.biz,4.50%,N/A,10 days,N/A,346,N/A,$10,$50000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
Gold Capital Co,NOT PAYING,https://goldcapitalco.com/?ref=popularhyip,http://goldcapitalco.com,4.60%,N/A,5 days,N/A,330,N/A,$8000,$1000000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
Stable Profit,NOT PAYING,https://stableprofit.biz/?ref=popularhyip,http://stableprofit.biz,3.50%,N/A,20 days,N/A,317,N/A,$5000,$9999,5.00%,"['PerfectM', 'Ego']",Plan 1 - 2
ProfitsMakers,NOT PAYING,https://profitsmakers.com/?ref=popularhyip,http://profitsmakers.com,3.67%,N/A,3 days,N/A,312,N/A,$8,$800,7.00%,['PerfectM'],Plan 2 - 1
Gold Capital Co,NOT PAYING,https://goldcapitalco.com/?ref=popularhyip,http://goldcapitalco.com,2.50%,N/A,5 days,N/A,312,N/A,$3500,$7999,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
FINANC Group,NOT PAYING,https://fin-corporation.com/?ref=popularhyip,http://fin-corporation.com,1.80%,N/A,90 days,N/A,303,N/A,$6000,$90000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
Zeus Invest,NOT PAYING,https://zeus-invest.com/?ref=popularhyip,http://zeus-invest.com,1.00%,N/A,10 days,N/A,294,N/A,$251,$500,10.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
ExcelCapital,NOT PAYING,https://excelcapital.biz/?ref=popularhyip,http://excelcapital.biz,2.29%,N/A,25 days,N/A,283,N/A,$500,$50000,5.00%,['PerfectM'],Plan 3
PipsinInvestments,NOT PAYING,https://pipsin.net/?ref=popularhyip,http://pipsin.net,1.30%,N/A,15 days,N/A,282,N/A,$5,$99,-,"['PerfectM', 'Ego']",Plan 1
Prime Energy,NOT PAYING,https://prime-energy.biz/?uplineID=167,http://prime-energy.biz,1.40%,N/A,20 days,N/A,279,N/A,$10,$299,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
PipsinInvestments,NOT PAYING,https://pipsin.net/?ref=popularhyip,http://pipsin.net,1.50%,N/A,30 days,N/A,278,N/A,$5,$199,-,"['PerfectM', 'Ego']",Plan 2
ExcelCapital,NOT PAYING,https://excelcapital.biz/?ref=popularhyip,http://excelcapital.biz,1.43%,N/A,25 days,N/A,277,N/A,$10,$50000,5.00%,['PerfectM'],Plan 1
PipsinInvestments,NOT PAYING,https://pipsin.net/?ref=popularhyip,http://pipsin.net,2.00%,N/A,50 days,N/A,274,N/A,$200,$1000000,-,"['PerfectM', 'Ego']",Plan 3
ExcelCapital,NOT PAYING,https://excelcapital.biz/?ref=popularhyip,http://excelcapital.biz,1.86%,N/A,25 days,N/A,272,N/A,$300,$50000,5.00%,['PerfectM'],Plan 2
Zeus Invest,NOT PAYING,https://zeus-invest.com/?ref=popularhyip,http://zeus-invest.com,1.10%,N/A,15 days,N/A,265,N/A,$501,$1000,10.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
Wealthers,NOT PAYING,https://www.wealthers.com/?ref=popularhyip,http://www.wealthers.com,1.07%,N/A,120 days,N/A,255,N/A,$1,$1000000,4.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Weltex,NOT PAYING,https://www.weltex.biz/?ref=popularhyip,http://www.weltex.biz,5.00%,N/A,2 days,N/A,253,N/A,$20,$500,5.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Crest Funds,NOT PAYING,https://crestfunds.com/?ref=popularhyip,http://crestfunds.com,1.00%,N/A,30 days,N/A,251,N/A,$10,$500,-,"['PerfectM', 'Ego', 'Stp']",Plan 1
Prime Energy,NOT PAYING,https://prime-energy.biz/?uplineID=167,http://prime-energy.biz,1.70%,N/A,30 days,N/A,251,N/A,$300,$999,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
Crest Funds,NOT PAYING,https://crestfunds.com/?ref=popularhyip,http://crestfunds.com,1.29%,N/A,90 days,N/A,248,N/A,$100,$10000,-,"['PerfectM', 'Ego', 'Stp']",Plan 3
Weltex,NOT PAYING,https://www.weltex.biz/?ref=popularhyip,http://www.weltex.biz,6.00%,N/A,5 days,N/A,247,N/A,$20,$500,5.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Weltex,NOT PAYING,https://www.weltex.biz/?ref=popularhyip,http://www.weltex.biz,4.00%,N/A,1 day,N/A,246,N/A,$20,$500,5.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Crest Funds,NOT PAYING,https://crestfunds.com/?ref=popularhyip,http://crestfunds.com,1.14%,N/A,60 days,N/A,245,N/A,$50,$5000,-,"['PerfectM', 'Ego', 'Stp']",Plan 2
Indigo Hill,NOT PAYING,https://www.indigohillinv.com/?ref=popularhyip,http://www.indigohillinv.com,2.50%,N/A,30 days,N/A,245,N/A,$50,$250000,4.00%,"['PerfectM', 'Bankwire', 'Ego']",Plan 1
Gener 8 Profit,NOT PAYING,https://gener8profit.com/?ref=popularhyip,http://gener8profit.com,1.33%,N/A,15 days,N/A,224,N/A,$10,$20000,4.00%,"['PerfectM', 'Ego']",Plan 1
Prime Energy,NOT PAYING,https://prime-energy.biz/?uplineID=167,http://prime-energy.biz,2.10%,N/A,60 days,N/A,214,N/A,$1000,$2999,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
IMBUE Capital,NOT PAYING,https://imbue-capital.com/?prcode=Cy2xzb,http://imbue-capital.com,0.90%,N/A,20 days,N/A,211,N/A,$20,$199,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
HIGH PRO,NOT PAYING,https://HighPro.Biz/?ref=popularhyip,http://HighPro.Biz,7.80%,N/A,5 days,N/A,206,N/A,$10,$500,4.00%,"['PerfectM', 'Ego']",Plan 3 - 1
IMBUE Capital,NOT PAYING,https://imbue-capital.com/?prcode=Cy2xzb,http://imbue-capital.com,1.20%,N/A,40 days,N/A,203,N/A,$200,$499,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
HIGH PRO,NOT PAYING,https://HighPro.Biz/?ref=popularhyip,http://HighPro.Biz,5.00%,N/A,1 day,N/A,201,N/A,$10,$500,4.00%,"['PerfectM', 'Ego']",Plan 1 - 1
PokerByProxy,NOT PAYING,https://pokerbyproxy.com/referral/popularhyip.html,http://pokerbyproxy.com,4.44%,N/A,lifetime,N/A,201,N/A,$25,$50000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego', 'Stp']",Plan 1
GreenHillHoldings,NOT PAYING,https://greenhillholdings.net/ref=popularhyip,http://greenhillholdings.net,1.31%,N/A,24 days,N/A,191,N/A,$20,$599,6.00%,"['PerfectM', 'Bankwire', 'Ego', 'Stp']",Plan 1
HIGH PRO,NOT PAYING,https://HighPro.Biz/?ref=popularhyip,http://HighPro.Biz,5.67%,N/A,3 days,N/A,185,N/A,$10,$500,4.00%,"['PerfectM', 'Ego']",Plan 2 - 1
IIG,NOT PAYING,https://industrialinvestgroup.com/direct.popularhyip,http://industrialinvestgroup.com,1.50%,N/A,25 days,N/A,183,N/A,$101,$500,3.00%,['PerfectM'],Plan 2
IMBUE Capital,NOT PAYING,https://imbue-capital.com/?prcode=Cy2xzb,http://imbue-capital.com,1.50%,N/A,80 days,N/A,183,N/A,$500,$999,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
30minutes,NOT PAYING,http://www.30minutes.biz/?ref=pophyip,http://www.30minutes.biz,4.14%,N/A,23 days,N/A,182,N/A,$100,$5000,8.00%,['PerfectM'],Plan 2
GreenHillHoldings,NOT PAYING,https://greenhillholdings.net/ref=popularhyip,http://greenhillholdings.net,1.67%,N/A,24 days,N/A,168,N/A,$600,$2999,6.00%,"['PerfectM', 'Bankwire', 'Ego', 'Stp']",Plan 2
IIG,NOT PAYING,https://industrialinvestgroup.com/direct.popularhyip,http://industrialinvestgroup.com,1.00%,N/A,10 days,N/A,167,N/A,$1,$100,3.00%,['PerfectM'],Plan 1
Engineer Investments,NOT PAYING,https://engineer-inv.com/?ref=popularhyip,http://engineer-inv.com,3.67%,N/A,30 days,N/A,158,N/A,$500,$3000,5.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 2
