Name,Status,URL,Payouts,Life time,Monitoring,Admin rate,User rate,Funds return,Min deposit,Max deposit,Referral bonus
Cheetah Shares,PAYING,http://cheetahshares.com/?ref=goldpoll,0.5-2% daily!,335 days,335 days,1,0.0,114.00%,$20,n/a,4%
Invest Area,PAYING,http://invest-area.com/?ref=goldpoll,1.3-3% daily!,200 days,200 days,2,0.0,250.90%,$10,n/a,7%
NFSCO,PAYING,http://nfsco.biz/?ref=goldpoll,1.7-4% daily!,125 days,125 days,2,0.0,205.70%,$20,n/a,7%
Oil Finance,PAYING,http://www.oilfinanceco.biz,108% after 1 month or 20-25% every 7 business days!,1230 days,1960 days,1,0.6,608.00%,$25,"$500,000",n/a
World Trade Market,PAYING,http://worldtrademarket.biz/?ref=goldpoll,2-4% daily!,294 days,294 days,1,0.3,474.00%,$10,n/a,4%
Royal Earn,PAYING,https://www.royalearn.com/goldpoll.html,8-11% daily for 15 days!,105 days,105 days,2,18.3,568.00%,$30,"$200,000",5%
Mercanus,PAYING,http://mercanus.net/?ref=goldpoll,103% after 1 week!,315 days,315 days,1,0.0,232.00%,$10,$350,1%
Profits Progress,PAYING,http://profitsprogress.com/?ref=goldpoll,10.5-18% daily!,282 days,282 days,1,36.4,1453.00%,$5,n/a,4-5%
Fin - Corporation,PAYING,https://fin-corporation.com//?ref=goldpoll,1.4-1.8% daily!,133 days,132 days,2,77.8,179.20%,$10,"$90,000",1-5%
Fxweal,PAYING,http://fxweal.com/?ref=goldpoll,0.5-2% daily!,296 days,296 days,1,0.0,91.50%,$10,"$100,000",5%
FinMutual,PAYING,https://www.finmutual.com/?ref=goldpoll,1.8-2.6% daily!,215 days,215 days,2,28.0,264.60%,$25,n/a,5%
Aen Digit,PAYING,http://aendigit.com/?ref=goldpoll,8-12% monthly!,335 days,335 days,1,0.0,72.00%,$90,n/a,5%
3Choose,PAYING,http://www.3choose.com/?r=admin@goldpoll.com&a=U1786712&e=PerfectMoney,1.1-4% daily!,252 days,251 days,1,2.0,196.90%,$30,"$30,000",3%
In-India,PAYING,http://in-india.in/?ref=goldpoll,3% weekly!,226 days,226 days,1,0.1,93.00%,$50,$500,2%
KLM Trade,PAYING,http://klmtrade.com/?ref=goldpoll,3-5% daily!,153 days,153 days,2,8.8,324.00%,$1,n/a,5%
Bank of Belize,PAYING,http://bank-of-belize.com/?ref=goldpoll,4% weekly!,214 days,214 days,1,0.0,120.00%,$50,"$10,000",2-3%
Safety Assets,PAYING,http://www.safetyassets.com/?ref=goldpoll,3.49% daily!,92 days,92 days,2,5.0,321.08%,$5,n/a,1-4%
Eblone,PAYING,https://eblone.com/?ref=eblone81364,1.3-1.7% daily!,92 days,55 days,2,10.9,59.50%,$50,n/a,5%
Fx Capitalism,PAYING,http://www.fxcapitalism.com/?ref=goldpoll,5.5-10% daily!,674 days,674 days,1,63.0,1319.00%,$10,n/a,4-5%
Endless Investment,PROBLEM,http://www.endlessinvestment.com/?ref=U1786712,7-9% daily for 15 days!,239 days,240 days,1,4.5,987.00%,$5,n/a,5%
Inv Global Ltd,PAYING,https://inv.bz/?ref=INV36790,1.2-2.5% daily!,169 days,169 days,1,15.5,183.60%,$10,n/a,5-8%
Invinator,PAYING,http://invinator.com/index.php?ref=goldpoll,2.5-3% daily!,156 days,156 days,1,12.5,275.00%,$1,n/a,5%
Fxglonet,PAYING,http://fxglonet.com/?ref=goldpoll,4.5-8% daily!,153 days,135 days,1,30.9,589.50%,$5,n/a,4-5%
Betnet Co,PAYING,http://betnetco.com/?ref=goldpoll,2-3% daily!,115 days,116 days,2,0.2,224.00%,$25,n/a,10%
MH Profit,PAYING,http://mhprofit.com/?ref=goldpoll,4-5% daily!,110 days,110 days,2,7.7,308.00%,$1,"$100,000",1-10%
ATB Union,PAYING,https://atbunion.com/index.php?ref=14791,1-2.4% daily!,135 days,135 days,1,19.5,129.00%,$10,"$90,000",5%
FX-9,PAYING,https://fx-9.net/?ref=goldpoll,2.3-2.9% daily!,132 days,132 days,1,22.6,289.80%,$10,"$20,000",1-4%
Solid Trade Bank,PAYING,https://solidtradebank.com/?ref=goldpoll,0.5% daily!,142 days,143 days,1,3.0,66.00%,$25,"$1,000,000",1-5%
ApexBinary Ltd,PAYING,https://apexbinary.com/?ref=goldpoll,1.2-2.4% daily!,86 days,86 days,2,13.1,93.60%,$10,n/a,5%
Dublin Cryptorium Ltd,PAYING,https://www.cryptory.com/?id=304061,0.25-0.5% daily!,113 days,100 days,1,-0.1,24.50%,$50,"$100,000",20-30%
Barclays Royal Club Ltd,PAYING,https://barclaysclub.com/?ref=goldpoll,9.5-10.5% daily!,31 days,31 days,2,22.0,285.00%,$10,"$20,000",6%
Sodis Fund,PAYING,https://sodisfund.biz/?rid=96,7.5-11% daily!,46 days,46 days,2,35.3,210.00%,$10,"$10,000,000",10%
Kings Of Profit,PAYING,http://kingsofprofit.biz/?ref=goldpoll,103-130% after 1 day!,85 days,85 days,1,64.9,277.00%,$10,"$50,000",1%
MS Invest,PAYING,http://msinv.biz,110-115% after 1 month!,1185 days,2249 days,1,-0.8,832.82%,$100,"$5,000",n/a
Alternative Energy,PAYING,http://alternative-energy.biz/?ref=goldpoll,103-130% after 1 day!,54 days,54 days,2,48.4,238.00%,$10,"$100,000",3%
Remi Trade,PAYING,http://remitrade.com/?partner=goldpoll,0.44-3% daily!,92 days,92 days,1,12.8,63.20%,$10,"$500,000",5%
Global Invest Group,PAYING,http://globalinvestgroup.net/?ref=goldpoll,1% weekly!,110 days,110 days,1,0.0,15.00%,$10,"$100,000",1%
Engineer Investments,PROBLEM,http://engineer-inv.com/?ref=goldpoll,5-11% daily!,87 days,87 days,1,5.1,235.00%,$1,"$1,000,000",5%
Air Forex,PAYING,https://www.airforex.net/partner/goldpoll,1.1-3.5% daily!,108 days,100 days,1,0.1,80.30%,$5,"100,000",3-10%
Fxline Limited,PAYING,http://fxlineltd.com/?ref=goldpoll,0.5-3.5% daily!,86 days,86 days,1,4.8,241.50%,$10,"$50,000",6%
Inside Forex,PAYING,http://www.inside-forex.info/en/?r=goldpoll,1-3% daily!,126 days,70 days,1,4.4,47.04%,$10,"$10,000",5%
Financial Promoter Llc,PAYING,https://www.financialpromoter.com/?ref=goldpoll,1-2% daily!,107 days,83 days,1,-1.0,116.00%,$10,"$100,000",5%
FX - 500,PAYING,http://fx-500.com/?ref=goldpoll,3% weekly!,78 days,78 days,1,0.0,33.00%,$50,n/a,2%
K and B Investment,PAYING,http://kebinvestment.com/?ref=goldpoll,0.5-2% daily!,73 days,73 days,1,10.2,48.00%,$10,"$100,000",2%
Global Business Technology,PAYING,http://gbt-network.com/ref/52af1286c60a669207b2eaea.php,0.85-1.6% daily!,74 days,73 days,1,0.0,61.00%,$50,"$10,000",3-7%
FinLegacy,PAYING,https://finlegacy.com/?ref=goldpoll,1% daily or 10% weekly!,87 days,53 days,1,0.0,48.00%,$10,$250,10%
AcroFx Ltd,PAYING,https://www.acrofx.com/@goldpoll,1.5-3.5% daily!,68 days,68 days,1,7.7,82.50%,$25,"$1,000,000",12%
Michael Kazakov Investment Group Ltd,PAYING,http://michaelkazakov.com/?ref=goldpoll,0.3-0.5% daily!,71 days,65 days,1,0.1,12.90%,$20,n/a,2%
Lev Club,PAYING,http://levclub.com/U1786712,5% daily!,71 days,57 days,1,7.9,265.00%,$1,"$2,000",5%
ITMobiles,PAYING,https://itmobiles.net/?ref=goldpoll,0.9-7.85% daily!,83 days,71 days,1,5.1,423.90%,$10,"$50,000",5%
Paying Profit,PAYING,http://www.payingprofit.biz/?ref=goldpoll,6-7% daily!,104 days,54 days,1,12.2,279.30%,$1,n/a,4%
Zeus - Invest,PAYING,https://zeus-invest.com/?ref=goldpoll,0.9-1.5% daily!,92 days,92 days,1,0.0,74.12%,$10,"$50,000",1-10%
Instant Maker,PAYING,http://instant-maker.com/?ref=goldpoll,102.5-110% after 1 day!,72 days,72 days,1,3.8,125.50%,$5,"$80,000",3-5%
Ebuild Wealth,PAYING,http://www.ebuildwealth.com/?ref=goldpoll,1-15.7% daily!,54 days,49 days,1,7.2,723.80%,$10,"$10,000",3%
Deposit Merchant,PAYING,http://www.depositmerchant.com,8-11% daily!,50 days,50 days,1,0.1,288.00%,$10,"$200,000",n/a
UE Centre,PAYING,http://www.uecentre.com/?ref=goldpoll,1-1.4% daily!,47 days,44 days,1,20.6,35.00%,$10,n/a,5%
Lionstone Fund,PAYING,http://lionstonefund.com/?ref=goldpoll,0.9-1.6% daily!,77 days,54 days,1,0.0,39.60%,$5,"$25,000",2-6%
Hunting - Fund,PROBLEM,https://hunting-fund.com/?ref=goldpoll,104-130% after 1 day!,44 days,44 days,1,0.0,139.40%,$10,"$100,000",1%
Large - Deal,PAYING,http://www.large-deal.com/?LDC=goldpoll,103-120% after 1 day!,42 days,43 days,1,4.6,90.00%,$10,"$80,000",5%
American - Finance,PAYING,http://american-finance.biz/index.php?e=admin@goldpoll.com,10-15% daily for 12 days!,42 days,42 days,1,0.1,310.00%,$10,"$100,000",5%
Como Credit,PAYING,http://www.comocredit.biz/?ref=628934,1.4-2% daily!,44 days,34 days,1,0.2,68.00%,$10,"$50,000",5-8%
Holy 25 Pay,PAYING,https://www.holy25pay.com/ref/goldpoll,2-25% daily!,43 days,35 days,1,0.2,155.00%,$10,"$5,000",1-15%
Bett Coin Ltd,PAYING,https://bettcoin.com/?user=goldpoll,1-2.6% daily!,42 days,31 days,1,3.1,30.00%,$10,"$20,000",7%
Alvin Fund,PAYING,http://alvinspace.com,2-20% after 1 day!,37 days,37 days,1,0.1,50.00%,$10,"$200,000",3%
Atlantic - US,PAYING,https://atlantic-us.com/?bis=goldpoll,1.34-1.84% daily!,99 days,41 days,1,0.0,37.52%,$15,"$26,000",5%
Zeppelin Invest,PAYING,https://zeppelininvest.com/?zref=goldpoll,0.8-3.2% daily!,35 days,35 days,1,0.0,28.00%,$30,"$30,000",3-5%
BTC eTrade,PAYING,https://btc-etrade.com/?ref=goldpoll,102.5-140% after 1 day!,35 days,34 days,1,0.6,160.00%,$10,"$200,000",2%
Tristar Profit Fund,PAYING,http://www.tristarprofitfund.com/GO1754248,1.8-3% daily!,33 days,33 days,1,0.3,192.00%,$10,n/a,1-5%
Hex Fund,PAYING,https://hexfund.net/?ref=goldpoll,6-9% daily!,30 days,30 days,1,16.9,150.00%,$10,"$30,000",10%
FXF Traders,PAYING,http://fxftraders.ru/?ref=goldpoll,0.5-12.5% weekly!,57 days,37 days,1,0.0,6.24%,$10,n/a,3%
Forvision Ltd,PAYING,http://forvisionltd.com/?ref=goldpoll,102-120% after 1 day!,29 days,29 days,1,2.4,160.00%,$10,"$20,000",5%
Bets Plus,PAYING,https://betsplus.co/?ref=goldpoll,1.4-2.3% daily!,27 days,27 days,1,0.0,35.00%,$10,"$10,000",6%
Nano Industry Investments,PAYING,http://nanoindustryinv.com/?ref=goldpoll,104% after 7 days!,43 days,42 days,1,0.0,120.00%,$20,$500,1%
Eos Financial,PAYING,http://eosz.com/?ref=goldpoll,0.9-1.65% daily!,25 days,25 days,1,0.0,20.70%,$10,"$30,000",1-3%
X-Axis Inc,PAYING,https://x-axisinc.com/?ref=goldpoll,1-4% daily!,25 days,23 days,1,3.4,42.00%,$10,n/a,5-7%
Oil - Green,PAYING,http://oil-green.com/?ref=goldpoll,103-120% after 1 day!,23 days,22 days,1,0.9,148.00%,$10,"$100,000",2%
Vast Earn,PAYING,http://vastearn.biz/?ref=goldpoll,104-130% after 1 day!,23 days,23 days,1,0.3,168.00%,$10,"$100,000",4%
Highline FX,PAYING,http://highlinefx.com/?ref_str=goldpoll,various,23 days,24 days,1,0.0,33.80%,$10,n/a,6%
InflexShares,PROBLEM,http://inflexshares.com/?ref=IFSgoldpoll,2-2.5% daily!,58 days,22 days,1,0.0,22.00%,$10,"$50,000",5%
CashLab,PAYING,http://www.cashlab.biz/index.php?ref=goldpoll,103-120% after 1 day!,19 days,19 days,1,7.6,136.00%,$7,"$30,000",3%
Gold of Maya,PAYING,https://goldofmaya.com/ref-goldpoll,2-8% daily!,23 days,22 days,1,0.8,152.00%,$10,"$10,000",2-5%
Lucrative Investment,PAYING,http://lucrative-investment.net/?affID=WGF5RJZZ,103-125% after 1 day!,37 days,37 days,1,2.2,66.00%,$10,"$5,000",5%
Index - Group,PAYING,https://www.index-group.net/?ref=goldpoll,1.1-2% daily!,21 days,20 days,1,0.0,22.00%,$10,"$15,000",5%
3-Business,PAYING,http://3-business.com/?ref=goldpoll,3% weekly!,20 days,20 days,1,0.0,6.00%,$55,$555,1%
C-7,PAYING,http://c-7.cc/?ref=goldpoll,3% weekly!,19 days,19 days,1,0.1,6.00%,$50,$500,1%
IWM,PAYING,https://int-wm.com/register?id=5,1-4% daily!,16 days,16 days,1,10.0,13.00%,$1,n/a,1%
Stamp Pool Inc,PROBLEM,https://stamppool.com/home.php?id=miner098,0.5-2.5% daily!,18 days,17 days,1,0.0,13.20%,$10,n/a,1-6%
Forex Paradise,PAYING,http://forexparadise.biz/?ref=goldpoll,0.5-0.9% daily!,17 days,17 days,1,0.0,6.00%,$25,"$500,000",1-5%
Forex Bulls Limited,PAYING,http://forexbullsltd.com/?ref=goldpoll,2-6% daily!,168 days,33 days,1,0.0,26.00%,$10,n/a,5%
Honesty Invest,PAYING,http://honestyinvest.com/?ref=goldpoll,8-10% daily!,15 days,17 days,1,6.4,88.00%,$5,"$25,000",1-3%
Energy - Money,PAYING,https://energy-money.net/?ref=goldpoll,1.1-2.7% daily!,17 days,15 days,1,0.0,14.30%,$10,"$30,000",4%
Expert Forex Group,PAYING,http://efgroup.biz/?ref=goldpoll,101-107% after 1 day or 2-10.5% daily!,16 days,16 days,1,0.0,24.00%,$15,n/a,4%
Invest - Technology,PAYING,https://invest-technology.com/?partner=admin@goldpoll.com,18-19% daily!,75 days,22 days,1,1.3,324.00%,$10,"$20,000",3%
PornRotor,PAYING,https://pornrotor.com/?ref=goldpoll,0.5-2.5% daily!,14 days,10 days,1,0.0,13.60%,$1,"$500,000",5%
Sunrise Investments,PAYING,http://sunriseinvestment.net/?ref=goldpoll,1-1.5% daily!,10 days,10 days,1,0.2,9.00%,$10,"$10,000",5%
Gold - Lands,PAYING,https://gold-lands.biz/?ref=goldpoll,102-106% after 1 day!,9 days,9 days,1,1.7,112.00%,$5,n/a,3.5%
Pro Capitaler,PAYING,https://procapitaler.com/?ref=goldpoll,1-1.6% daily!,9 days,9 days,1,2.4,9.60%,$25,n/a,5%
MDLFund,PAYING,http://mdlfund.com/?ref=goldpoll,103-131% after 1 day!,5 days,4 days,1,0.6,106.00%,$10,"$100,000",2%
Forex Prestige,PAYING,http://forex-prestige.com/?ref=goldpoll,103-130% after 1 day!,8 days,8 days,1,0.0,115.00%,$10,"$50,000",3%
Ebuild Group,PAYING,http://ebuildgroup.com/?ref=goldpoll,27.5-40% daily!,6 days,6 days,1,0.0,114.00%,$10,n/a,2%
BustaBank,PAYING,https://bustabank.com/?ref=goldpoll,1.4-2.5% daily!,7 days,5 days,1,1.0,2.80%,$10,"$100,000",5%
VIP Realty,PAYING,https://viprealty.cc/?ref=goldpoll,102-120% after 1 day!,38 days,9 days,1,0.6,112.00%,$10,"$100,000",1%
Eccoprix,PAYING,https://eccoprix.com/index.php?r=185,103-122% after 1 day!,4 days,4 days,1,0.1,106.00%,$10,"$100,000",3%
Doubles BTC,PAYING,http://doublesbitcoin.com/?ref=goldpoll,10-25% daily!,6 days,6 days,1,0.0,75.00%,$1,"$100,000",5%
Safety Depositary,WAITING,http://safetydepositary.net/?ref=goldpoll,110-116% after 30 days!,24 days,21 days,1,0.0,0.00%,$50,"$250,000",1-5%
Hyip Roads,PAYING,https://hyiproads.com/?ref=goldpoll,104-120% after 1 day!,2 days,2 days,1,0.2,108.00%,$5,"$6,000",6%
Nisource Inc,PAYING,https://nisourceinc.com/?ref=goldpoll,4.32-5.2% hourly!,2 days,2 days,1,0.0,103.68%,$8,"$30,000",5%
Gold Profit Explorer Co,WAITING,http://goldprofitexplorer.com/?ref=goldpoll,101-110% after 1 day!,3 days,3 days,1,0.0,0.00%,$50,"$100,000",2-10%
Lobona,PAYING,http://www.lobona.com/?ref=goldpoll,6-8% daily!,2 days,2 days,1,0.2,12.00%,$1,n/a,5%
City Build Trade,WAITING,http://citybuildtrade.com/?ref=goldpoll,105% after 7 days!,2 days,1 day,1,0.0,0.00%,$1,"$500,000",1-10%
Queen Investment Ltd,WAITING,https://q-inv.com/link?ref=goldpoll,2-5% daily!,0 days,0 days,1,0.0,0.00%,$1,"$10,000",1-7%
Gamco Funds Ltd,WAITING,https://gamcofundsltd.com/?ref=goldpoll,5-10% daily!,0 days,0 days,1,0.0,0.00%,$7,"$60,000",5%
FX - Community,WAITING,http://fx-community.com/?ref=goldpoll,14-18% daily!,0 days,0 days,1,0.0,0.00%,$1,"$5,000",5%
Just 1 Hour,PAYING,http://just1hour.info/?ref=goldpoll,102% after 1 hour!,2 days,2 days,1,0.2,132.00%,$5,"$100,000",2-15%
Afsa Investment,NOT PAYING,http://afsainvestment.com/?ref=goldpoll,21-25% daily!,623 days,623 days,2,5.4,749.00%,$10,n/a,5%
Fran Investment,NOT PAYING,http://Franinvestment.com/?ref=goldpoll,2-5% daily!,623 days,623 days,1,-1.2,932.00%,$25,n/a,5%
E - Profitex,NOT PAYING,https://e-profitex.com/?ref=goldpoll,103-130% after 1 day!,20 days,20 days,1,0.0,143.00%,$10,"$100,000",3%
Maxim FX Group,NOT PAYING,http://maximfxgroup.com/?ref=goldpoll,1.5-3% daily!,16 days,15 days,1,3.4,22.00%,$10,"$100,000",4%
INVHYIPS,NOT PAYING,http://investmenthyips.com/?ref=goldpoll,15-25% daily!,15 days,15 days,1,-0.2,180.00%,$1,"$10,000",5%
Royal Cash Back,NOT PAYING,http://royalcashback.com/?ref=RCB024288,102.5-110% after 1 day!,5 days,5 days,1,0.0,114.00%,$5,"$10,000",3%
Imperial Funds,NOT PAYING,https://www.imperial-funds.net/?ref=goldpoll,1.5-3% daily!,22 days,22 days,1,1.9,19.50%,$10,"$50,000",5%
Valencia FH,NOT PAYING,https://www.valenciafh.com/?ref=goldpoll,2.5-3% daily!,27 days,26 days,1,9.8,60.00%,$20,n/a,2-5%
Blu Oro Asset Management Service,NOT PAYING,https://bluoro.com/?ref=goldpoll,1.5-2.5% daily!,29 days,29 days,1,0.1,39.00%,$10,"$50,000",1-5%
Golden Cabrio,NOT PAYING,https://golden-cabrio.com/?ref=goldpoll,105-115% after 1 week!,63 days,33 days,1,-0.2,120.00%,$1,n/a,1%
DOA Trade,NOT PAYING,http://doatrade.com/?ref=goldpoll,6-8% daily!,79 days,79 days,2,12.5,330.00%,$1,n/a,5%
3 PAMM,NOT PAYING,https://3pamm.com/ref/goldpoll.html,1-2.3% daily!,120 days,117 days,1,0.0,107.00%,$10,"$60,000",5%
Capital Turbo Ltd,NOT PAYING,http://capitalturboltd.com/?ref=goldpoll,2.2-6.6% daily!,623 days,623 days,1,1.8,1117.60%,$50,n/a,4%
Smtl Ltd,NOT PAYING,http://smtl.biz/?ref=goldpoll,2-4% daily!,726 days,726 days,1,67.8,1400.00%,$5,n/a,n/a
