Name,Payouts,Life time,Monitoring,Admin rate,User rate,Funds return,Min deposit,Max deposit,Referral bonus
Major Alliance Invest,6-12% monthly!,631 days,631 days,1,-0.4,108.00%,$100,"$500,000",n/a
Grand Capitalism,5.5-14.5% monthly!,620 days,620 days,1,0.2,82.50%,$100,"$350,000",n/a
Major Spend,1-3% daily!,458 days,458 days,1,0.6,306.00%,$1,n/a,5%
Thai Monetary Fund,1.1-1.7% daily!,121 days,120 days,2,61.9,115.50%,$10,"$1,000,000",5%
Private Investment Fund,5-10% monthly!,806 days,450 days,1,0.6,100.60%,$100,"$100,000",10%
Lithuania Trade,1-2% weekly!,1025 days,1025 days,1,0.3,143.00%,$10,n/a,5%
Fran Investment,2-5% daily!,623 days,623 days,1,-1.2,932.00%,$25,n/a,5%
Aglow Investment Club,4% weekly!,373 days,373 days,1,45.1,212.00%,$10,"$100,000",n/a
Lotus River,4.5-7.5% weekly!,458 days,458 days,1,0.0,283.50%,$10,n/a,5%
Onet Capital,0.3-0.5% daily!,458 days,458 days,1,0.0,96.60%,$10,n/a,4%
AM Fund Group,2-3% daily!,170 days,170 days,2,18.7,338.00%,$1,n/a,5%
Forex Share,0.6-2.4% daily!,358 days,358 days,1,1.0,205.80%,$5,"$200,000",1-5%
Diamond Coins,0.4-1% daily!,335 days,335 days,1,0.2,91.60%,$10,n/a,6%
Cheetah Shares,0.5-2% daily!,335 days,335 days,1,0.0,114.00%,$20,n/a,4%
Invest Area,1.3-3% daily!,200 days,200 days,2,0.0,250.90%,$10,n/a,7%
NFSCO,1.7-4% daily!,125 days,125 days,2,0.0,205.70%,$20,n/a,7%
Oil Finance,108% after 1 month or 20-25% every 7 business days!,1230 days,1960 days,1,0.6,608.00%,$25,"$500,000",n/a
World Trade Market,2-4% daily!,294 days,294 days,1,0.3,474.00%,$10,n/a,4%
Royal Earn,8-11% daily for 15 days!,105 days,105 days,2,18.3,568.00%,$30,"$200,000",5%
Mercanus,103% after 1 week!,315 days,315 days,1,0.0,232.00%,$10,$350,1%
Profits Progress,10.5-18% daily!,282 days,282 days,1,36.4,1453.00%,$5,n/a,4-5%
Fin - Corporation,1.4-1.8% daily!,133 days,132 days,2,77.8,179.20%,$10,"$90,000",1-5%
Fxweal,0.5-2% daily!,296 days,296 days,1,0.0,91.50%,$10,"$100,000",5%
FinMutual,1.8-2.6% daily!,215 days,215 days,2,28.0,264.60%,$25,n/a,5%
Aen Digit,8-12% monthly!,335 days,335 days,1,0.0,72.00%,$90,n/a,5%
3Choose,1.1-4% daily!,252 days,251 days,1,2.0,196.90%,$30,"$30,000",3%
In-India,3% weekly!,226 days,226 days,1,0.1,93.00%,$50,$500,2%
KLM Trade,3-5% daily!,153 days,153 days,2,8.8,324.00%,$1,n/a,5%
Bank of Belize,4% weekly!,214 days,214 days,1,0.0,120.00%,$50,"$10,000",2-3%
Safety Assets,3.49% daily!,92 days,92 days,2,5.0,321.08%,$5,n/a,1-4%
Eblone,1.3-1.7% daily!,92 days,55 days,2,10.9,59.50%,$50,n/a,5%
Fx Capitalism,5.5-10% daily!,674 days,674 days,1,63.0,1319.00%,$10,n/a,4-5%
Endless Investment,7-9% daily for 15 days!,239 days,240 days,1,4.5,987.00%,$5,n/a,5%
Inv Global Ltd,1.2-2.5% daily!,169 days,169 days,1,15.5,183.60%,$10,n/a,5-8%
Invinator,2.5-3% daily!,156 days,156 days,1,12.5,275.00%,$1,n/a,5%
Fxglonet,4.5-8% daily!,153 days,135 days,1,30.9,589.50%,$5,n/a,4-5%
Betnet Co,2-3% daily!,115 days,116 days,2,0.2,224.00%,$25,n/a,10%
MH Profit,4-5% daily!,110 days,110 days,2,7.7,308.00%,$1,"$100,000",1-10%
ATB Union,1-2.4% daily!,135 days,135 days,1,19.5,129.00%,$10,"$90,000",5%
FX-9,2.3-2.9% daily!,132 days,132 days,1,22.8,289.80%,$10,"$20,000",1-4%
Solid Trade Bank,0.5% daily!,142 days,143 days,1,3.0,66.00%,$25,"$1,000,000",1-5%
ApexBinary Ltd,1.2-2.4% daily!,86 days,86 days,2,13.1,93.60%,$10,n/a,5%
Dublin Cryptorium Ltd,0.25-0.5% daily!,113 days,100 days,1,-0.1,24.50%,$50,"$100,000",20-30%
Barclays Royal Club Ltd,9.5-10.5% daily!,31 days,31 days,2,22.0,285.00%,$10,"$20,000",6%
Sodis Fund,7.5-11% daily!,46 days,46 days,2,35.3,210.00%,$10,"$10,000,000",10%
Kings Of Profit,103-130% after 1 day!,85 days,85 days,1,65.1,277.00%,$10,"$50,000",1%
MS Invest,110-115% after 1 month!,1185 days,2249 days,1,-0.8,832.82%,$100,"$5,000",n/a
Alternative Energy,103-130% after 1 day!,54 days,54 days,2,48.4,238.00%,$10,"$100,000",3%
Remi Trade,0.44-3% daily!,92 days,92 days,1,12.6,63.20%,$10,"$500,000",5%
Global Invest Group,1% weekly!,110 days,110 days,1,0.0,15.00%,$10,"$100,000",1%
Engineer Investments,5-11% daily!,87 days,87 days,1,5.1,235.00%,$1,"$1,000,000",5%
Air Forex,1.1-3.5% daily!,108 days,100 days,1,0.1,80.30%,$5,"100,000",3-10%
Fxline Limited,0.5-3.5% daily!,86 days,86 days,1,4.8,241.50%,$10,"$50,000",6%
Inside Forex,1-3% daily!,126 days,70 days,1,4.4,47.04%,$10,"$10,000",5%
Financial Promoter Llc,1-2% daily!,107 days,83 days,1,-1.0,116.00%,$10,"$100,000",5%
FX - 500,3% weekly!,78 days,78 days,1,0.0,33.00%,$50,n/a,2%
K and B Investment,0.5-2% daily!,73 days,73 days,1,10.2,48.00%,$10,"$100,000",2%
Global Business Technology,0.85-1.6% daily!,74 days,73 days,1,0.0,61.00%,$50,"$10,000",3-7%
FinLegacy,1% daily or 10% weekly!,87 days,53 days,1,0.0,48.00%,$10,$250,10%
AcroFx Ltd,1.5-3.5% daily!,68 days,68 days,1,7.7,82.50%,$25,"$1,000,000",12%
Michael Kazakov Investment Group Ltd,0.3-0.5% daily!,71 days,65 days,1,0.1,12.90%,$20,n/a,2%
Lev Club,5% daily!,71 days,57 days,1,7.9,265.00%,$1,"$2,000",5%
ITMobiles,0.9-7.85% daily!,83 days,71 days,1,5.1,423.90%,$10,"$50,000",5%
Paying Profit,6-7% daily!,104 days,54 days,1,12.0,279.30%,$1,n/a,4%
Zeus - Invest,0.9-1.5% daily!,92 days,92 days,1,0.0,74.12%,$10,"$50,000",1-10%
Instant Maker,102.5-110% after 1 day!,72 days,72 days,1,3.8,125.50%,$5,"$80,000",3-5%
Ebuild Wealth,1-15.7% daily!,54 days,49 days,1,7.2,723.80%,$10,"$10,000",3%
Deposit Merchant,8-11% daily!,50 days,50 days,1,0.1,288.00%,$10,"$200,000",n/a
UE Centre,1-1.4% daily!,47 days,44 days,1,20.8,35.00%,$10,n/a,5%
Lionstone Fund,0.9-1.6% daily!,77 days,54 days,1,0.0,39.60%,$5,"$25,000",2-6%
Hunting - Fund,104-130% after 1 day!,44 days,44 days,1,0.0,139.40%,$10,"$100,000",1%
Large - Deal,103-120% after 1 day!,42 days,43 days,1,4.6,90.00%,$10,"$80,000",5%
American - Finance,10-15% daily for 12 days!,42 days,42 days,1,0.1,310.00%,$10,"$100,000",5%
Como Credit,1.4-2% daily!,44 days,34 days,1,0.2,68.00%,$10,"$50,000",5-8%
Holy 25 Pay,2-25% daily!,43 days,35 days,1,0.2,155.00%,$10,"$5,000",1-15%
Bett Coin Ltd,1-2.6% daily!,42 days,31 days,1,3.1,30.00%,$10,"$20,000",7%
Alvin Fund,2-20% after 1 day!,37 days,37 days,1,0.1,50.00%,$10,"$200,000",3%
Atlantic - US,1.34-1.84% daily!,99 days,41 days,1,0.0,37.52%,$15,"$26,000",5%
Zeppelin Invest,0.8-3.2% daily!,35 days,35 days,1,0.0,28.00%,$30,"$30,000",3-5%
BTC eTrade,102.5-140% after 1 day!,35 days,34 days,1,0.6,160.00%,$10,"$200,000",2%
Tristar Profit Fund,1.8-3% daily!,33 days,33 days,1,0.3,192.00%,$10,n/a,1-5%
Hex Fund,6-9% daily!,30 days,30 days,1,16.9,150.00%,$10,"$30,000",10%
FXF Traders,0.5-12.5% weekly!,57 days,37 days,1,0.0,6.24%,$10,n/a,3%
Forvision Ltd,102-120% after 1 day!,29 days,29 days,1,2.4,160.00%,$10,"$20,000",5%
Bets Plus,1.4-2.3% daily!,27 days,27 days,1,0.0,35.00%,$10,"$10,000",6%
Nano Industry Investments,104% after 7 days!,43 days,42 days,1,0.0,120.00%,$20,$500,1%
Eos Financial,0.9-1.65% daily!,25 days,25 days,1,0.0,20.70%,$10,"$30,000",1-3%
X-Axis Inc,1-4% daily!,25 days,23 days,1,3.2,42.00%,$10,n/a,5-7%
Oil - Green,103-120% after 1 day!,23 days,22 days,1,0.9,148.00%,$10,"$100,000",2%
Vast Earn,104-130% after 1 day!,23 days,23 days,1,0.3,168.00%,$10,"$100,000",4%
Highline FX,various,23 days,24 days,1,0.0,33.80%,$10,n/a,6%
InflexShares,2-2.5% daily!,58 days,22 days,1,0.0,22.00%,$10,"$50,000",5%
CashLab,103-120% after 1 day!,19 days,19 days,1,7.6,136.00%,$7,"$30,000",3%
Gold of Maya,2-8% daily!,23 days,22 days,1,0.8,152.00%,$10,"$10,000",2-5%
Lucrative Investment,103-125% after 1 day!,37 days,37 days,1,2.2,66.00%,$10,"$5,000",5%
Index - Group,1.1-2% daily!,21 days,20 days,1,0.0,22.00%,$10,"$15,000",5%
3-Business,3% weekly!,20 days,20 days,1,0.0,6.00%,$55,$555,1%
C-7,3% weekly!,19 days,19 days,1,0.1,6.00%,$50,$500,1%
IWM,1-4% daily!,16 days,16 days,1,10.0,13.00%,$1,n/a,1%
Stamp Pool Inc,0.5-2.5% daily!,18 days,17 days,1,0.0,13.20%,$10,n/a,1-6%
Forex Paradise,0.5-0.9% daily!,17 days,17 days,1,0.0,6.00%,$25,"$500,000",1-5%
Forex Bulls Limited,2-6% daily!,168 days,33 days,1,0.0,26.00%,$10,n/a,5%
Honesty Invest,8-10% daily!,15 days,17 days,1,6.4,88.00%,$5,"$25,000",1-3%
Energy - Money,1.1-2.7% daily!,17 days,15 days,1,0.0,14.30%,$10,"$30,000",4%
Expert Forex Group,101-107% after 1 day or 2-10.5% daily!,16 days,16 days,1,0.0,24.00%,$15,n/a,4%
Invest - Technology,18-19% daily!,75 days,22 days,1,1.3,324.00%,$10,"$20,000",3%
PornRotor,0.5-2.5% daily!,14 days,10 days,1,0.0,13.60%,$1,"$500,000",5%
Sunrise Investments,1-1.5% daily!,10 days,10 days,1,0.2,9.00%,$10,"$10,000",5%
Gold - Lands,102-106% after 1 day!,9 days,9 days,1,1.7,112.00%,$5,n/a,3.5%
Pro Capitaler,1-1.6% daily!,9 days,9 days,1,2.4,9.60%,$25,n/a,5%
Forex Prestige,103-130% after 1 day!,8 days,8 days,1,0.0,115.00%,$10,"$50,000",3%
MDLFund,103-131% after 1 day!,5 days,4 days,1,0.4,106.00%,$10,"$100,000",2%
Ebuild Group,27.5-40% daily!,6 days,6 days,1,0.0,114.00%,$10,n/a,2%
BustaBank,1.4-2.5% daily!,7 days,5 days,1,1.0,2.80%,$10,"$100,000",5%
VIP Realty,102-120% after 1 day!,38 days,9 days,1,0.6,112.00%,$10,"$100,000",1%
Eccoprix,103-122% after 1 day!,4 days,4 days,1,0.1,106.00%,$10,"$100,000",3%
Doubles BTC,10-25% daily!,6 days,6 days,1,0.0,75.00%,$1,"$100,000",5%
Safety Depositary,110-116% after 30 days!,24 days,21 days,1,0.0,0.00%,$50,"$250,000",1-5%
Hyip Roads,104-120% after 1 day!,2 days,2 days,1,0.2,108.00%,$5,"$6,000",6%
Nisource Inc,4.32-5.2% hourly!,2 days,2 days,1,0.0,103.68%,$8,"$30,000",5%
Gold Profit Explorer Co,101-110% after 1 day!,3 days,3 days,1,0.0,0.00%,$50,"$100,000",2-10%
Lobona,6-8% daily!,2 days,2 days,1,0.2,12.00%,$1,n/a,5%
City Build Trade,105% after 7 days!,2 days,1 day,1,0.0,0.00%,$1,"$500,000",1-10%
Queen Investment Ltd,2-5% daily!,0 days,0 days,1,0.0,0.00%,$1,"$10,000",1-7%
Gamco Funds Ltd,5-10% daily!,0 days,0 days,1,0.0,0.00%,$7,"$60,000",5%
FX - Community,14-18% daily!,0 days,0 days,1,0.0,0.00%,$1,"$5,000",5%
Just 1 Hour,102% after 1 hour!,2 days,2 days,1,0.2,126.00%,$5,"$100,000",2-15%
E - Profitex,103-130% after 1 day!,20 days,20 days,1,0.0,143.00%,$10,"$100,000",3%
Maxim FX Group,1.5-3% daily!,16 days,15 days,1,3.4,22.00%,$10,"$100,000",4%
INVHYIPS,15-25% daily!,15 days,15 days,1,-0.2,180.00%,$1,"$10,000",5%
Royal Cash Back,102.5-110% after 1 day!,5 days,5 days,1,0.0,114.00%,$5,"$10,000",3%
Game Profits,104-130% after 1 day!,9 days,9 days,1,0.2,112.00%,$10,"$8,000",6%
Imperial Funds,1.5-3% daily!,22 days,22 days,1,1.9,19.50%,$10,"$50,000",5%
Valencia FH,2.5-3% daily!,27 days,26 days,1,9.8,60.00%,$20,n/a,2-5%
Blu Oro Asset Management Service,1.5-2.5% daily!,29 days,29 days,1,0.1,39.00%,$10,"$50,000",1-5%
Golden Cabrio,105-115% after 1 week!,63 days,33 days,1,-0.2,120.00%,$1,n/a,1%
Bet Monitor,1-2% daily!,78 days,39 days,1,19.3,48.00%,$10,"$10,000",5%
DOA Trade,6-8% daily!,79 days,79 days,2,12.5,330.00%,$1,n/a,5%
3 PAMM,1-2.3% daily!,120 days,117 days,1,0.0,107.00%,$10,"$60,000",5%
E - Commerce Palce,10-20% daily!,200 days,200 days,2,0.4,1170.00%,$20,n/a,10%
Capital Turbo Ltd,2.2-6.6% daily!,623 days,623 days,1,1.8,1117.60%,$50,n/a,4%
Smtl Ltd,2-4% daily!,726 days,726 days,1,67.8,1400.00%,$5,n/a,n/a
