Name,Status,Payouts,Life time,Monitoring,Admin rate,User rate,Funds return,Min deposit,Max deposit,Referral bonus
Safety Assets,PAYING,3.49% daily!,92 days,92 days,2,5.0,321.08%,$5,n/a,1-4%
Eblone,PAYING,1.3-1.7% daily!,92 days,55 days,2,10.9,59.50%,$50,n/a,5%
Fx Capitalism,PAYING,5.5-10% daily!,674 days,674 days,1,63.0,1319.00%,$10,n/a,4-5%
Endless Investment,PROBLEM,7-9% daily for 15 days!,239 days,240 days,1,4.5,987.00%,$5,n/a,5%
Inv Global Ltd,PAYING,1.2-2.5% daily!,169 days,169 days,1,15.5,183.60%,$10,n/a,5-8%
Invinator,PAYING,2.5-3% daily!,156 days,156 days,1,12.5,275.00%,$1,n/a,5%
Fxglonet,PAYING,4.5-8% daily!,153 days,135 days,1,30.9,589.50%,$5,n/a,4-5%
Betnet Co,PAYING,2-3% daily!,115 days,116 days,2,0.2,224.00%,$25,n/a,10%
MH Profit,PAYING,4-5% daily!,110 days,110 days,2,7.7,308.00%,$1,"$100,000",1-10%
ATB Union,PAYING,1-2.4% daily!,135 days,135 days,1,19.5,129.00%,$10,"$90,000",5%
FX-9,PAYING,2.3-2.9% daily!,132 days,132 days,1,22.8,289.80%,$10,"$20,000",1-4%
Solid Trade Bank,PAYING,0.5% daily!,142 days,143 days,1,3.0,66.00%,$25,"$1,000,000",1-5%
ApexBinary Ltd,PAYING,1.2-2.4% daily!,86 days,86 days,2,13.1,93.60%,$10,n/a,5%
Dublin Cryptorium Ltd,PAYING,0.25-0.5% daily!,113 days,100 days,1,-0.1,24.50%,$50,"$100,000",20-30%
Barclays Royal Club Ltd,PAYING,9.5-10.5% daily!,31 days,31 days,2,22.0,285.00%,$10,"$20,000",6%
Sodis Fund,PAYING,7.5-11% daily!,46 days,46 days,2,35.3,210.00%,$10,"$10,000,000",10%
Kings Of Profit,PAYING,103-130% after 1 day!,85 days,85 days,1,64.9,277.00%,$10,"$50,000",1%
MS Invest,PAYING,110-115% after 1 month!,1185 days,2249 days,1,-0.8,832.82%,$100,"$5,000",n/a
Alternative Energy,PAYING,103-130% after 1 day!,54 days,54 days,2,48.4,238.00%,$10,"$100,000",3%
Remi Trade,PAYING,0.44-3% daily!,92 days,92 days,1,12.6,63.20%,$10,"$500,000",5%
Global Invest Group,PAYING,1% weekly!,110 days,110 days,1,0.0,15.00%,$10,"$100,000",1%
Engineer Investments,PROBLEM,5-11% daily!,87 days,87 days,1,5.1,235.00%,$1,"$1,000,000",5%
Air Forex,PAYING,1.1-3.5% daily!,108 days,100 days,1,0.1,80.30%,$5,"100,000",3-10%
Fxline Limited,PAYING,0.5-3.5% daily!,86 days,86 days,1,4.8,241.50%,$10,"$50,000",6%
Inside Forex,PAYING,1-3% daily!,126 days,70 days,1,4.4,47.04%,$10,"$10,000",5%
Financial Promoter Llc,PAYING,1-2% daily!,107 days,83 days,1,-1.0,116.00%,$10,"$100,000",5%
FX - 500,PAYING,3% weekly!,78 days,78 days,1,0.0,33.00%,$50,n/a,2%
K and B Investment,PAYING,0.5-2% daily!,73 days,73 days,1,10.2,48.00%,$10,"$100,000",2%
Global Business Technology,PAYING,0.85-1.6% daily!,74 days,73 days,1,0.0,61.00%,$50,"$10,000",3-7%
FinLegacy,PAYING,1% daily or 10% weekly!,87 days,53 days,1,0.0,48.00%,$10,$250,10%
AcroFx Ltd,PAYING,1.5-3.5% daily!,68 days,68 days,1,7.7,82.50%,$25,"$1,000,000",12%
Michael Kazakov Investment Group Ltd,PAYING,0.3-0.5% daily!,71 days,65 days,1,0.1,12.90%,$20,n/a,2%
Lev Club,PAYING,5% daily!,71 days,57 days,1,7.9,265.00%,$1,"$2,000",5%
ITMobiles,PAYING,0.9-7.85% daily!,83 days,71 days,1,5.1,423.90%,$10,"$50,000",5%
Paying Profit,PAYING,6-7% daily!,104 days,54 days,1,12.0,279.30%,$1,n/a,4%
Zeus - Invest,PAYING,0.9-1.5% daily!,92 days,92 days,1,0.0,74.12%,$10,"$50,000",1-10%
Instant Maker,PAYING,102.5-110% after 1 day!,72 days,72 days,1,3.8,125.50%,$5,"$80,000",3-5%
Ebuild Wealth,PAYING,1-15.7% daily!,54 days,49 days,1,7.2,723.80%,$10,"$10,000",3%
Deposit Merchant,PAYING,8-11% daily!,50 days,50 days,1,0.1,288.00%,$10,"$200,000",n/a
UE Centre,PAYING,1-1.4% daily!,47 days,44 days,1,20.8,35.00%,$10,n/a,5%
Lionstone Fund,PAYING,0.9-1.6% daily!,77 days,54 days,1,0.0,39.60%,$5,"$25,000",2-6%
Hunting - Fund,PROBLEM,104-130% after 1 day!,44 days,44 days,1,0.0,139.40%,$10,"$100,000",1%
Large - Deal,PAYING,103-120% after 1 day!,42 days,43 days,1,4.6,90.00%,$10,"$80,000",5%
American - Finance,PAYING,10-15% daily for 12 days!,42 days,42 days,1,0.1,310.00%,$10,"$100,000",5%
Como Credit,PAYING,1.4-2% daily!,44 days,34 days,1,0.2,68.00%,$10,"$50,000",5-8%
Holy 25 Pay,PAYING,2-25% daily!,43 days,35 days,1,0.2,155.00%,$10,"$5,000",1-15%
Bett Coin Ltd,PAYING,1-2.6% daily!,42 days,31 days,1,3.1,30.00%,$10,"$20,000",7%
Alvin Fund,PAYING,2-20% after 1 day!,37 days,37 days,1,0.1,50.00%,$10,"$200,000",3%
Atlantic - US,PAYING,1.34-1.84% daily!,99 days,41 days,1,0.0,37.52%,$15,"$26,000",5%
Zeppelin Invest,PAYING,0.8-3.2% daily!,35 days,35 days,1,0.0,28.00%,$30,"$30,000",3-5%
BTC eTrade,PAYING,102.5-140% after 1 day!,35 days,34 days,1,0.6,160.00%,$10,"$200,000",2%
Tristar Profit Fund,PAYING,1.8-3% daily!,33 days,33 days,1,0.3,192.00%,$10,n/a,1-5%
Hex Fund,PAYING,6-9% daily!,30 days,30 days,1,16.9,150.00%,$10,"$30,000",10%
FXF Traders,PAYING,0.5-12.5% weekly!,57 days,37 days,1,0.0,6.24%,$10,n/a,3%
Forvision Ltd,PAYING,102-120% after 1 day!,29 days,29 days,1,2.4,160.00%,$10,"$20,000",5%
Bets Plus,PAYING,1.4-2.3% daily!,27 days,27 days,1,0.0,35.00%,$10,"$10,000",6%
Nano Industry Investments,PAYING,104% after 7 days!,43 days,42 days,1,0.0,120.00%,$20,$500,1%
Eos Financial,PAYING,0.9-1.65% daily!,25 days,25 days,1,0.0,20.70%,$10,"$30,000",1-3%
X-Axis Inc,PAYING,1-4% daily!,25 days,23 days,1,3.4,42.00%,$10,n/a,5-7%
Oil - Green,PAYING,103-120% after 1 day!,23 days,22 days,1,0.9,148.00%,$10,"$100,000",2%
Vast Earn,PAYING,104-130% after 1 day!,23 days,23 days,1,0.3,168.00%,$10,"$100,000",4%
Highline FX,PAYING,various,23 days,24 days,1,0.0,33.80%,$10,n/a,6%
InflexShares,PROBLEM,2-2.5% daily!,58 days,22 days,1,0.0,22.00%,$10,"$50,000",5%
CashLab,PAYING,103-120% after 1 day!,19 days,19 days,1,7.6,136.00%,$7,"$30,000",3%
Gold of Maya,PAYING,2-8% daily!,23 days,22 days,1,0.8,152.00%,$10,"$10,000",2-5%
Lucrative Investment,PAYING,103-125% after 1 day!,37 days,37 days,1,2.2,66.00%,$10,"$5,000",5%
Index - Group,PAYING,1.1-2% daily!,21 days,20 days,1,0.0,22.00%,$10,"$15,000",5%
3-Business,PAYING,3% weekly!,20 days,20 days,1,0.0,6.00%,$55,$555,1%
C-7,PAYING,3% weekly!,19 days,19 days,1,0.1,6.00%,$50,$500,1%
IWM,PAYING,1-4% daily!,16 days,16 days,1,10.0,13.00%,$1,n/a,1%
Stamp Pool Inc,PROBLEM,0.5-2.5% daily!,18 days,17 days,1,0.0,13.20%,$10,n/a,1-6%
Forex Paradise,PAYING,0.5-0.9% daily!,17 days,17 days,1,0.0,6.00%,$25,"$500,000",1-5%
Forex Bulls Limited,PAYING,2-6% daily!,168 days,33 days,1,0.0,26.00%,$10,n/a,5%
Honesty Invest,PAYING,8-10% daily!,15 days,17 days,1,6.4,88.00%,$5,"$25,000",1-3%
Energy - Money,PAYING,1.1-2.7% daily!,17 days,15 days,1,0.0,14.30%,$10,"$30,000",4%
Expert Forex Group,PAYING,101-107% after 1 day or 2-10.5% daily!,16 days,16 days,1,0.0,24.00%,$15,n/a,4%
Invest - Technology,PAYING,18-19% daily!,75 days,22 days,1,1.3,324.00%,$10,"$20,000",3%
PornRotor,PAYING,0.5-2.5% daily!,14 days,10 days,1,0.0,13.60%,$1,"$500,000",5%
Sunrise Investments,PAYING,1-1.5% daily!,10 days,10 days,1,0.2,9.00%,$10,"$10,000",5%
Gold - Lands,PAYING,102-106% after 1 day!,9 days,9 days,1,1.7,112.00%,$5,n/a,3.5%
Pro Capitaler,PAYING,1-1.6% daily!,9 days,9 days,1,2.4,9.60%,$25,n/a,5%
Forex Prestige,PAYING,103-130% after 1 day!,8 days,8 days,1,0.0,115.00%,$10,"$50,000",3%
MDLFund,PAYING,103-131% after 1 day!,5 days,4 days,1,0.4,106.00%,$10,"$100,000",2%
Ebuild Group,PAYING,27.5-40% daily!,6 days,6 days,1,0.0,114.00%,$10,n/a,2%
BustaBank,PAYING,1.4-2.5% daily!,7 days,5 days,1,1.0,2.80%,$10,"$100,000",5%
VIP Realty,PAYING,102-120% after 1 day!,38 days,9 days,1,0.6,112.00%,$10,"$100,000",1%
Eccoprix,PAYING,103-122% after 1 day!,4 days,4 days,1,0.1,106.00%,$10,"$100,000",3%
Doubles BTC,PAYING,10-25% daily!,6 days,6 days,1,0.0,75.00%,$1,"$100,000",5%
Safety Depositary,WAITING,110-116% after 30 days!,24 days,21 days,1,0.0,0.00%,$50,"$250,000",1-5%
Hyip Roads,PAYING,104-120% after 1 day!,2 days,2 days,1,0.2,108.00%,$5,"$6,000",6%
Nisource Inc,PAYING,4.32-5.2% hourly!,2 days,2 days,1,0.0,103.68%,$8,"$30,000",5%
Gold Profit Explorer Co,WAITING,101-110% after 1 day!,3 days,3 days,1,0.0,0.00%,$50,"$100,000",2-10%
Lobona,PAYING,6-8% daily!,2 days,2 days,1,0.2,12.00%,$1,n/a,5%
City Build Trade,WAITING,105% after 7 days!,2 days,1 day,1,0.0,0.00%,$1,"$500,000",1-10%
Queen Investment Ltd,WAITING,2-5% daily!,0 days,0 days,1,0.0,0.00%,$1,"$10,000",1-7%
Gamco Funds Ltd,WAITING,5-10% daily!,0 days,0 days,1,0.0,0.00%,$7,"$60,000",5%
FX - Community,WAITING,14-18% daily!,0 days,0 days,1,0.0,0.00%,$1,"$5,000",5%
Just 1 Hour,PAYING,102% after 1 hour!,2 days,2 days,1,0.2,126.00%,$5,"$100,000",2-15%
Fran Investment,NOT PAYING,2-5% daily!,623 days,623 days,1,-1.2,932.00%,$25,n/a,5%
E - Profitex,NOT PAYING,103-130% after 1 day!,20 days,20 days,1,0.0,143.00%,$10,"$100,000",3%
Maxim FX Group,NOT PAYING,1.5-3% daily!,16 days,15 days,1,3.4,22.00%,$10,"$100,000",4%
INVHYIPS,NOT PAYING,15-25% daily!,15 days,15 days,1,-0.2,180.00%,$1,"$10,000",5%
Royal Cash Back,NOT PAYING,102.5-110% after 1 day!,5 days,5 days,1,0.0,114.00%,$5,"$10,000",3%
Game Profits,NOT PAYING,104-130% after 1 day!,9 days,9 days,1,0.2,112.00%,$10,"$8,000",6%
Imperial Funds,NOT PAYING,1.5-3% daily!,22 days,22 days,1,1.9,19.50%,$10,"$50,000",5%
Valencia FH,NOT PAYING,2.5-3% daily!,27 days,26 days,1,9.8,60.00%,$20,n/a,2-5%
Blu Oro Asset Management Service,NOT PAYING,1.5-2.5% daily!,29 days,29 days,1,0.1,39.00%,$10,"$50,000",1-5%
Golden Cabrio,NOT PAYING,105-115% after 1 week!,63 days,33 days,1,-0.2,120.00%,$1,n/a,1%
Bet Monitor,NOT PAYING,1-2% daily!,78 days,39 days,1,19.3,48.00%,$10,"$10,000",5%
DOA Trade,NOT PAYING,6-8% daily!,79 days,79 days,2,12.5,330.00%,$1,n/a,5%
3 PAMM,NOT PAYING,1-2.3% daily!,120 days,117 days,1,0.0,107.00%,$10,"$60,000",5%
E - Commerce Palce,NOT PAYING,10-20% daily!,200 days,200 days,2,0.4,1170.00%,$20,n/a,10%
Capital Turbo Ltd,NOT PAYING,2.2-6.6% daily!,623 days,623 days,1,1.8,1117.60%,$50,n/a,4%
Smtl Ltd,NOT PAYING,2-4% daily!,726 days,726 days,1,67.8,1400.00%,$5,n/a,n/a
